IRIS_TYPE_NAME,MIUR_TYPE_NAME
Articolo,Articolo in rivista
01 - Articolo su periodico,Articolo in rivista
01 - Articolo su periodico; Abstract in rivista,Abstract in rivista
01 - Articolo su periodico; Articolo,Articolo in rivista
01 - Articolo su periodico; Articolo in rivista,Articolo in rivista
01 - Articolo su periodico; Capitolo o Saggio,Articolo in rivista
01 - Articolo su periodico; Case Reports,Articolo in rivista
01 - Articolo su periodico; Clinical Trial,Articolo in rivista
01 - Articolo su periodico; Comment,Articolo in rivista
01 - Articolo su periodico; Comparative Study,Articolo in rivista
01 - Articolo su periodico; Consensus Development Conference,Articolo in rivista
"01 - Articolo su periodico; Contributo a forum/dibattito, Introduzione",Articolo in rivista
01 - Articolo su periodico; Duplicate Publication,Articolo in rivista
01 - Articolo su periodico; Editorial,Articolo in rivista
01 - Articolo su periodico; English Abstract,Abstract in rivista
01 - Articolo su periodico; Evaluation Studies,Articolo in rivista
01 - Articolo su periodico; In Vitro,Articolo in rivista
01 - Articolo su periodico; Indice,Indice
01 - Articolo su periodico; Intervento a convegno,Articolo in rivista
01 - Articolo su periodico; Introduzione,Breve introduzione
01 - Articolo su periodico; JOURNAL ARTICLE,Articolo in rivista
01 - Articolo su periodico; Journal Article,Articolo in rivista
01 - Articolo su periodico; Letter,Articolo in rivista
01 - Articolo su periodico; Lettera,Articolo in rivista
01 - Articolo su periodico; Linee guida,Articolo in rivista
01 - Articolo su periodico; Monografia,Articolo in rivista
01 - Articolo su periodico; Nota a sentenza,Nota a sentenza
01 - Articolo su periodico; Nota o Commento,Nota a sentenza
01 - Articolo su periodico; Poster,Poster
01 - Articolo su periodico; Presentazione,Articolo in rivista
01 - Articolo su periodico; Recensione,Recensione in rivista
01 - Articolo su periodico; Recensione in rivista,Recensione in rivista
01 - Articolo su periodico; Review essay,Recensione in rivista
01 - Articolo su periodico; Riassunto di intervento a convegno,Articolo in rivista
01 - Articolo su periodico; Scheda bibliografica,Scheda bibliografica
02 - Traduzione di articolo su periodico,Traduzione in rivista
02 - Traduzione di articolo su periodico; Articolo,Traduzione in rivista
02 - Traduzione di articolo su periodico; Intervento a convegno,Traduzione in rivista
02 - Traduzione di articolo su periodico; Lettera,Traduzione in rivista
02 - Traduzione di articolo su periodico; Nota o Commento,Traduzione in rivista
02 - Traduzione di articolo su periodico; Poster,Traduzione in rivista
02 - Traduzione di articolo su periodico; Recensione,Traduzione in rivista
02 - Traduzione di articolo su periodico; Review essay,Traduzione in rivista
02 - Traduzione di articolo su periodico; Riassunto di intervento a convegno,Traduzione in rivista
02 - Traduzione di articolo su periodico; Traduzione in rivista,Traduzione in rivista
03 - Contributo in volume,Contributo in volume (Capitolo o Saggio)
03 - Contributo in volume; Articolo,Contributo in volume (Capitolo o Saggio)
03 - Contributo in volume; Breve introduzione,Breve introduzione
03 - Contributo in volume; Capitolo di libro,Contributo in volume (Capitolo o Saggio)
03 - Contributo in volume; Capitolo o Saggio,Contributo in volume (Capitolo o Saggio)
03 - Contributo in volume; Contributo in volume (Capitolo o Saggio),Contributo in volume (Capitolo o Saggio)
03 - Contributo in volume; Indice,Indice
03 - Contributo in volume; Intervento a convegno,Contributo in Atti di convegno
03 - Contributo in volume; Introduzione,Breve introduzione
03 - Contributo in volume; Monografia,Contributo in volume (Capitolo o Saggio)
03 - Contributo in volume; Nota a sentenza,Nota a sentenza
03 - Contributo in volume; Nota o Commento,Nota a sentenza
03 - Contributo in volume; Poster,Poster
03 - Contributo in volume; Postfazione,Prefazione/Postfazione
03 - Contributo in volume; Prefazione,Prefazione/Postfazione
03 - Contributo in volume; Prefazione/Postfazione,Prefazione/Postfazione
03 - Contributo in volume; Presentazione,Contributo in volume (Capitolo o Saggio)
03 - Contributo in volume; Recensione,Contributo in volume (Capitolo o Saggio)
03 - Contributo in volume; Riassunto di intervento a convegno,Abstract in Atti di convegno
03 - Contributo in volume; Scheda di catalogo,Schede di catalogo/repertorio o corpus
"03 - Contributo in volume; Schede di catalogo, repertorio o corpus",Schede di catalogo/repertorio o corpus
03 - Contributo in volume; Voce (in dizionario o enciclopedia),Voce (in dizionario o enciclopedia)
04 - Traduzione di contributo in volume,Traduzione in volume
04 - Traduzione di contributo in volume; Articolo,Traduzione in volume
04 - Traduzione di contributo in volume; Capitolo o Saggio,Traduzione in volume
04 - Traduzione di contributo in volume; Intervento a convegno,Traduzione in volume
04 - Traduzione di contributo in volume; Introduzione,Traduzione in volume
04 - Traduzione di contributo in volume; Nota o Commento,Traduzione in volume
04 - Traduzione di contributo in volume; Poster,Traduzione in volume
04 - Traduzione di contributo in volume; Postfazione,Traduzione in volume
04 - Traduzione di contributo in volume; Prefazione,Traduzione in volume
04 - Traduzione di contributo in volume; Scheda di catalogo,Traduzione in volume
04 - Traduzione di contributo in volume; Traduzione in volume,Traduzione in volume
04 - Traduzione di contributo in volume; Voce (in dizionario o enciclopedia),Traduzione in volume
05 - Volume,Monografia o trattato scientifico
05 - Volume; Altra bibliografia,Monografia o trattato scientifico
05 - Volume; Altro,Monografia o trattato scientifico
05 - Volume; Antologia,Monografia o trattato scientifico
05 - Volume; Articolo,Monografia o trattato scientifico
05 - Volume; Bibliografia critica o ragionata,Bibliografia
05 - Volume; Catalogo,Monografia o trattato scientifico
05 - Volume; Concordanza,Concordanza
05 - Volume; Edizione critica di testi/di scavo,Edizione critica di testi/di scavo
05 - Volume; Indice,Indice
05 - Volume; Libro di testo,Monografia o trattato scientifico
